price_reduced_amount,year_built,sold_date,sold_price,lot_sqft,sqft,baths,garage,stories,beds,type,postal_code,state,city,central_air,central_heat,fireplace,rental_property,community_outdoor_space,energy_efficient,community_security_features,recreation_facilities,carport,dishwasher,washer_dryer,laundry_room,floor_plan,ensuite,shopping,hardwood_floors,high_ceiling,community_swimming_pool,modern_kitchen,open_floor_plan,fenced_yard,new_roof,front_porch,groundscare,basement,updated_kitchen,corner_lot,farm,park,ranch,trails,forced_air,dining_room,family_room,view
0.0,1958,2024-01-03,375000.0,9148.0,1464.0,2,2,1,3,single_family,97302,Oregon,Salem,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.0,1991,2024-01-03,410500.0,10019.0,1311.0,2,2,1,3,single_family,97305,Oregon,Salem,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1920,2024-01-03,120000.0,11761.0,1629.0,0,0,1,3,land,97301,Oregon,Salem,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15000.0,1980,2024-01-02,490000.0,13068.0,1999.0,2,2,1,3,single_family,97302,Oregon,Salem,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False
15005.0,2007,2024-01-02,487000.0,5227.0,2300.0,3,2,2,3,single_family,97306,Oregon,Salem,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.0,1956,2024-01-02,395000.0,6970.0,1360.0,2,2,1,3,single_family,97302,Oregon,Salem,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.0,1930,2023-12-29,374000.0,6098.0,1424.0,2,1,1,3,single_family,97302,Oregon,Salem,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False
25000.0,2001,2023-12-29,750000.0,7840.0,1629.0,3,3,2,4,single_family,97302,Oregon,Salem,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1941,2023-12-29,529900.0,13068.0,1891.0,3,2,1,3,single_family,97306,Oregon,Salem,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1961,2023-12-29,425000.0,11761.0,2055.0,2,2,1,4,single_family,97317,Oregon,Salem,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True
30000.0,1977,2023-12-29,369900.0,7405.0,1352.0,2,2,1,3,single_family,97304,Oregon,Salem,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False
0.0,1948,2023-12-29,214400.0,9148.0,1120.0,1,1,1,3,single_family,97305,Oregon,Salem,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,2014,2023-12-29,400000.0,4791.0,1204.0,2,2,1,3,single_family,97302,Oregon,Salem,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.0,1920,2023-12-18,54167.0,7841.0,1629.0,0,0,1,0,single_family,29203,South Carolina,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1940,2023-12-15,144000.0,20038.0,1070.0,1,0,1,2,single_family,29203,South Carolina,Columbia,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
0.0,2007,2023-12-15,260000.0,43560.0,1504.0,3,0,2,3,single_family,29201,South Carolina,Columbia,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10000.0,1993,2023-12-07,85000.0,76666.0,1629.0,2,0,1,2,mobile,29223,South Carolina,Columbia,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1974,2023-11-28,295000.0,16988.0,2370.0,3,2,1,4,single_family,29210,South Carolina,Columbia,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,1920,2023-11-14,220000.0,213444.0,1629.0,1,0,1,3,single_family,29203,South Carolina,Columbia,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1992,2023-10-30,331000.0,16117.0,2244.0,2,2,2,4,single_family,29210,South Carolina,Columbia,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
0.0,1920,2023-10-27,53591.0,7841.0,1629.0,0,0,1,0,single_family,29203,South Carolina,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,1969,2023-10-24,86500.0,9583.0,1053.0,1,0,1,3,single_family,29203,South Carolina,Columbia,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,2021,2023-10-10,227500.0,5227.0,1342.0,2,1,1,2,single_family,29045,South Carolina,Elgin,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5000.0,1994,2023-10-05,227000.0,9583.0,1612.0,2,2,2,4,single_family,29229,South Carolina,Columbia,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,2001,2023-09-29,270000.0,29185.0,1670.0,2,2,1,4,single_family,29172,South Carolina,Columbia,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0.0,1920,2023-09-29,57054.0,7841.0,1629.0,0,0,1,0,single_family,29204,South Carolina,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,2021,2023-09-29,305000.0,8276.0,1748.0,3,0,1,3,single_family,29045,South Carolina,Elgin,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.0,1920,2023-09-29,51860.0,7841.0,1629.0,0,0,1,0,townhome,29210,South Carolina,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1954,2023-09-20,380000.0,10498.0,2150.0,3,2,2,4,single_family,29204,South Carolina,Columbia,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
0.0,2000,2023-09-15,180000.0,7405.0,1066.0,2,0,1,3,single_family,29223,South Carolina,Columbia,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,2006,2023-09-12,345000.0,9583.0,2233.0,2,0,1,3,single_family,29212,South Carolina,Columbia,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-08-28,53325.0,7841.0,1629.0,0,0,1,0,single_family,29201,South Carolina,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-08-28,58075.0,7841.0,1629.0,0,0,1,0,single_family,29209,South Carolina,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-08-28,64975.0,7841.0,1629.0,0,0,1,0,single_family,29203,South Carolina,Columbia,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1959,2023-08-21,305000.0,7841.0,2023.0,2,0,1,3,single_family,29209,South Carolina,Columbia,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
0.0,2006,2023-08-21,335000.0,19166.0,3098.0,3,2,1,6,single_family,29229,South Carolina,Columbia,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
0.0,1999,2023-08-10,450000.0,31363.0,2638.0,4,2,1,4,single_family,29212,South Carolina,Columbia,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.0,2020,2023-08-01,263626.0,7405.0,1878.0,2,2,1,3,single_family,29045,South Carolina,Elgin,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True
0.0,1991,2023-07-31,185000.0,10890.0,1444.0,3,0,2,4,single_family,29229,South Carolina,Columbia,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
0.0,1993,2023-07-31,240000.0,10019.0,1369.0,3,0,1,3,single_family,29205,South Carolina,Columbia,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
0.0,1960,2023-07-28,255000.0,7841.0,1050.0,2,0,1,3,single_family,29205,South Carolina,Columbia,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,1930,2023-07-27,165000.0,7841.0,556.0,1,0,1,1,other,29205,South Carolina,Columbia,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.0,1961,2023-07-24,265000.0,23522.0,1584.0,2,0,1,3,single_family,29209,South Carolina,Columbia,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
0.0,1920,2023-12-22,533600.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-12-21,666700.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-12-19,378000.0,7841.0,1629.0,0,0,1,3,land,43110,Ohio,Canal Winchester,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-12-12,307300.0,7841.0,1629.0,0,0,1,3,land,43110,Ohio,Canal Winchester,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-12-12,200000.0,7841.0,1629.0,0,0,1,3,land,43017,Ohio,Dublin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1958,2023-12-07,115000.0,5998.0,1200.0,1,2,1,3,single_family,43207,Ohio,Columbus,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,1920,2023-12-01,565000.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-11-27,107000.0,5240.0,1548.0,2,0,2,4,single_family,43223,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,1971,2023-11-20,470000.0,34404.0,1618.0,2,2,1,3,single_family,43235,Ohio,Columbus,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0.0,1992,2023-11-13,255000.0,4792.0,1475.0,2,2,1,3,single_family,43228,Ohio,Columbus,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
10000.0,2004,2023-11-08,200000.0,6098.0,1344.0,2,2,2,3,single_family,43223,Ohio,Columbus,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
0.0,2007,2023-11-03,289000.0,7841.0,1940.0,3,2,1,2,condo,43016,Ohio,Dublin,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10000.0,1985,2023-11-03,380000.0,9089.0,1949.0,3,2,2,4,single_family,43016,Ohio,Dublin,True,False,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1920,2023-11-02,362800.0,7841.0,1629.0,0,0,1,3,land,43110,Ohio,Canal Winchester,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1960,2023-11-01,207000.0,7200.0,1609.0,2,1,1,3,single_family,43227,Ohio,Columbus,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False
0.0,1920,2023-10-27,366100.0,7841.0,1629.0,0,0,1,3,land,43232,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1000.0,1920,2023-10-20,145000.0,6098.0,794.0,1,0,1,2,single_family,43207,Ohio,Columbus,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1972,2023-10-20,292000.0,7865.0,2004.0,3,2,2,4,single_family,43229,Ohio,Columbus,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-10-20,115000.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-10-18,721000.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1974,2023-10-18,190000.0,14700.0,1040.0,1,1,1,3,single_family,43123,Ohio,Grove City,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0.0,1920,2023-10-16,512500.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7900.0,1972,2023-10-13,190000.0,871.0,1296.0,3,2,2,3,condo,43228,Ohio,Columbus,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.0,2000,2023-10-11,280000.0,5663.0,1469.0,3,2,2,3,single_family,43207,Ohio,Columbus,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False
0.0,1920,2023-10-05,656700.0,7841.0,1629.0,0,0,1,3,condo,43228,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-10-04,499300.0,7841.0,1629.0,0,0,1,3,single_family,43081,Ohio,Westerville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-10-04,718800.0,7841.0,1629.0,0,0,1,3,condo,43228,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-10-03,120000.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1985,2023-10-02,550000.0,11047.0,2561.0,3,2,2,4,single_family,43235,Ohio,Columbus,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False
0.0,1948,2023-09-29,266000.0,3280.0,1085.0,2,1,1,3,single_family,43202,Ohio,Columbus,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1984,2023-09-29,264900.0,871.0,1581.0,4,1,1,2,condo,43220,Ohio,Columbus,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1920,2023-09-28,550000.0,7841.0,1629.0,0,0,1,3,condo,43201,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-27,348900.0,7841.0,1629.0,0,0,1,3,land,43110,Ohio,Canal Winchester,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-26,366600.0,7841.0,1629.0,0,0,1,3,land,43110,Ohio,Canal Winchester,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-22,824800.0,7841.0,1629.0,0,0,1,3,condo,43228,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-19,1312400.0,7841.0,1629.0,0,0,1,3,land,43081,Ohio,Westerville,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1998,2023-09-18,212500.0,7841.0,1368.0,3,2,2,3,single_family,43210,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-12,371300.0,7841.0,1629.0,0,0,1,3,land,43110,Ohio,Canal Winchester,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-12,748900.0,7841.0,1629.0,0,0,1,3,condo,43228,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-12,350300.0,7841.0,1629.0,0,0,1,3,land,43110,Ohio,Canal Winchester,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1920,2023-09-12,1059800.0,7841.0,1629.0,0,0,1,3,condo,43228,Ohio,Columbus,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1993,2023-09-11,310000.0,7841.0,1309.0,2,0,1,3,single_family,43068,Ohio,Reynoldsburg,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5000.0,2019,2024-01-16,304000.0,5532.0,1323.0,3,2,1,4,townhome,50310,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False
0.0,1958,2024-01-16,220000.0,9235.0,1002.0,2,2,1,3,single_family,50315,Iowa,Des Moines,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0.0,1917,2024-01-12,25000.0,7144.0,840.0,1,0,1,2,single_family,50315,Iowa,Des Moines,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
5000.0,1928,2024-01-12,165000.0,8233.0,910.0,1,0,1,1,single_family,50311,Iowa,Des Moines,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
3400.0,1950,2024-01-12,253000.0,47960.0,1356.0,1,3,1,3,single_family,50317,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
7000.0,2004,2024-01-12,315000.0,20343.0,1718.0,3,3,2,4,single_family,50320,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False
0.0,1942,2024-01-11,97000.0,6665.0,1130.0,1,1,2,2,single_family,50316,Iowa,Des Moines,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
7900.0,1907,2024-01-11,136000.0,5968.0,1439.0,1,0,2,3,single_family,50316,Iowa,Des Moines,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
5100.0,1917,2024-01-11,153000.0,6447.0,804.0,1,2,1,2,single_family,50316,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False
4100.0,1953,2024-01-10,354900.0,26484.0,1558.0,3,2,1,3,single_family,50321,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False
10000.0,1930,2024-01-10,165000.0,7841.0,925.0,1,1,1,1,condo,50309,Iowa,Des Moines,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
9999.0,1985,2024-01-10,274000.0,7841.0,1206.0,2,2,2,2,condo,50309,Iowa,Des Moines,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,1952,2024-01-10,214000.0,11718.0,1222.0,2,2,1,3,single_family,50310,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
16000.0,1954,2024-01-10,109000.0,9017.0,720.0,1,0,1,2,single_family,50315,Iowa,Des Moines,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,2004,2024-01-10,155000.0,7841.0,1308.0,2,1,2,2,townhome,50317,Iowa,Des Moines,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
0.0,1959,2024-01-10,259500.0,14702.0,1083.0,2,2,1,3,single_family,50315,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False
10000.0,1960,2024-01-10,185000.0,8146.0,1005.0,1,2,1,3,single_family,50317,Iowa,Des Moines,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0.0,1941,2024-01-10,272000.0,8407.0,1377.0,2,0,2,3,single_family,50311,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.0,1948,2024-01-09,185000.0,8581.0,864.0,2,1,1,2,single_family,50310,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False
11000.0,1941,2024-01-09,230000.0,7013.0,1490.0,2,1,2,4,single_family,50310,Iowa,Des Moines,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.0,1949,2024-01-09,159900.0,6229.0,672.0,1,1,1,2,single_family,50310,Iowa,Des Moines,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0.0,1952,2024-01-09,69500.0,8015.0,720.0,1,1,1,2,single_family,50316,Iowa,Des Moines,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False
0.0,1964,2024-01-08,399900.0,10106.0,1421.0,3,2,2,3,single_family,50312,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False
0.0,1922,2024-01-08,172000.0,6621.0,1078.0,2,1,1,2,single_family,50315,Iowa,Des Moines,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1970,2024-01-08,155000.0,7841.0,1038.0,2,1,1,2,condo,50312,Iowa,Des Moines,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
